datetime,coin_name,coin_price
2021-12-26 23:00:02,BOND,17.08231295916837
2021-12-26 23:00:02,KEEP,0.723974211604778
2021-12-26 23:00:02,ORN,5.9
2021-12-26 23:00:02,FORTH,10.57524114148633
2021-12-26 23:00:02,ATOM,31.645759408266287
2021-12-26 23:00:02,ALCX,199.37
2021-12-26 23:00:02,SUPER,1.25
2021-12-26 23:00:02,AUCTION,24.885
2021-12-26 23:00:02,CRO,0.6192
2021-12-26 23:00:02,LCX,0.2027
2021-12-26 23:00:02,KRL,1.40915
2021-12-26 23:00:02,BAL,17.916937378179817
2021-12-26 23:00:02,ASM,0.097775
2021-12-26 23:00:02,POLY,0.5373
2021-12-26 23:00:02,UMA,10.090459293318006
2021-12-26 23:00:02,1INCH,2.733769803588385
2021-12-26 23:00:02,FET,0.5618
2021-12-26 23:00:02,ENS,45.815
2021-12-26 23:00:02,ICP,26.355
2021-12-26 23:00:02,KNC,1.3728822030086465
2021-12-26 23:00:02,LINK,22.36993352991154
2021-12-26 23:00:02,YFII,2946.0
2021-12-26 23:00:02,MDT,0.134685
2021-12-26 23:00:02,LPT,42.96066769953521
2021-12-26 23:00:02,QNT,189.9245339597181
2021-12-26 23:00:02,MANA,3.707331700734669
2021-12-26 23:00:02,REN,0.6406617022339944
2021-12-26 23:00:02,ARPA,0.1135
2021-12-26 23:00:02,ZEN,68.23
2021-12-26 23:00:02,BTC,49942.04
2021-12-26 23:00:02,BAND,5.682442900694688
2021-12-26 23:00:02,REP,19.171372882203013
2021-12-26 23:00:02,COTI,0.4182
2021-12-26 23:00:02,PERP,9.12
2021-12-26 23:00:02,RBN,1.6191904088415323
2021-12-26 23:00:02,QUICK,272.0875605977309
2021-12-26 23:30:03,UNI,17.357189264830822
2021-12-26 23:30:03,GYEN,0.008709080913588883
2021-12-26 23:30:03,BLZ,0.2932
2021-12-26 23:30:03,BICO,5.095
2021-12-26 23:30:03,FIL,36.35364086161229
2021-12-26 23:30:03,BAT,1.3109610675196162
2021-12-26 23:30:03,TRAC,1.18
2021-12-26 23:30:03,GALA,0.49709
2021-12-26 23:30:03,API3,4.735
2021-12-26 23:30:03,XTZ,4.882802738767554
2021-12-26 23:30:03,COVAL,0.12757000000000002
2021-12-26 23:30:03,MUSD,0.9980508771053024
2021-12-26 23:30:03,TRU,0.35605
2021-12-26 23:30:03,POWR,0.45915
2021-12-26 23:30:03,ANKR,0.11126493078114848
2021-12-26 23:30:03,SNX,6.152231495826878
2021-12-26 23:30:03,PLA,1.6993352991153985
2021-12-26 23:30:03,CLV,0.8
2021-12-26 23:30:03,ZEC,165.6454595432055
2021-12-26 23:30:03,LOOM,0.11270528262281973
2021-12-26 23:30:03,AAVE,267.6695487030836
2021-12-26 23:30:03,CVC,0.3622175021240442
2021-12-26 23:30:03,SUSHI,7.491628767054824
2021-12-26 23:30:03,STORJ,2.014093657853965
2021-12-26 23:30:03,FARM,98.87556246583246
2021-12-26 23:30:03,AGLD,2.14
2021-12-26 23:30:03,WLUNA,99.69
2021-12-26 23:30:03,ADA,1.4403018641611272
2021-12-26 23:30:03,USDT,1.0
2021-12-26 23:30:03,SOL,198.875
2021-12-26 23:30:03,GTC,15.60797641061522
2021-12-26 23:30:03,AXS,106.895
2021-12-26 23:30:03,ETH,4061.95
2021-12-26 23:30:03,AMP,0.05100204907791493
2021-12-26 23:30:03,XYO,0.0369055
2021-12-26 23:30:03,RLC,3.0736168724074164
2021-12-26 23:30:03,ENJ,3.0736168724074164
2021-12-26 23:30:03,DOT,29.7
2021-12-26 23:30:03,SPELL,0.022225
2021-12-26 23:30:03,MATIC,2.8199310310360333
2021-12-26 23:30:03,RLY,0.37555
2021-12-26 23:30:03,RAD,10.47
2021-12-26 23:30:03,BADGER,17.025
2021-12-26 23:30:03,POLS,2.9160000000000004
2021-12-26 23:30:03,UST,1.0015
2021-12-26 23:30:03,ACH,0.06399720125943326
2021-12-26 23:30:03,IOTX,0.32375
2021-12-26 23:30:03,MCO2,10.315
2021-12-26 23:30:03,IMX,4.56
2021-12-26 23:30:03,XLM,0.2879124394022689
2021-12-26 23:30:03,USDC,0.9993
2021-12-26 23:30:03,IDEX,0.2785
2021-12-26 23:30:03,MKR,2696.876405617472
2021-12-26 23:30:03,ALGO,1.6324154130641209
2021-12-26 23:30:03,XRP,0.9204985356589536
2021-12-26 23:30:03,WCFG,1.04
2021-12-26 23:30:03,DAI,0.9995482033085112
2021-12-26 23:30:03,REQ,0.391945
2021-12-26 23:30:03,RAI,3.0342845719426252
2021-12-26 23:30:03,NMR,34.14463491428857
2021-12-26 23:30:03,BCH,451.1919636163725
2021-12-26 23:30:03,LRC,2.3333499925033734
2021-12-26 23:30:03,DESO,89.175
2021-12-26 23:30:03,EOS,3.373481933130092
2021-12-26 23:30:03,MIR,2.71427857464141
2021-12-26 23:30:03,CHZ,0.3229
2021-12-26 23:30:03,DDX,4.67
2021-12-26 23:30:03,RARI,14.143635364086164
2021-12-26 23:30:03,TBTC,49942.12604328051
2021-12-26 23:30:03,RGT,9.676190748652749
2021-12-26 23:30:03,MASK,12.745
2021-12-26 23:30:03,TRIBE,1.0581238442700784
2021-12-26 23:30:03,DNT,0.14101704233095108
2021-12-26 23:30:03,BTRST,3.56
2021-12-26 23:30:03,GODS,4.892553735357593
2021-12-26 23:30:03,CTSI,0.8124843820280873
2021-12-26 23:30:03,AVAX,114.52
2021-12-26 23:30:03,OGN,0.7276725473536908
2021-12-26 23:30:03,GRT,0.7432655305112696
2021-12-26 23:30:03,LTC,155.02024089159875
2021-12-26 23:30:03,COMP,233.2000599730121
2021-12-26 23:30:03,BNT,3.583387475635963
2021-12-26 23:30:03,PAX,0.995
2021-12-26 23:30:03,YFI,31984.172122544845
2021-12-26 23:30:03,ZRX,0.8794257584087158
2021-12-26 23:30:03,OXT,0.4429006946873906
2021-12-26 23:30:03,DASH,149.61767204757857
2021-12-26 23:30:03,MLN,85.88135339097407
2021-12-26 23:30:03,OMG,6.801939127392672
2021-12-26 23:30:03,ETC,37.443150582238005
2021-12-26 23:30:03,FOX,0.6031
2021-12-26 23:30:03,DOGE,0.189
2021-12-26 23:30:03,CRV,5.7274226598030875
2021-12-26 23:30:03,SKL,0.2334949272827228
2021-12-26 23:30:03,FX,0.9101904143135588
2021-12-26 23:30:03,JASMY,0.08708581138487677
2021-12-26 23:30:03,SUKU,0.5158
2021-12-26 23:30:03,WBTC,50170.62321955119
2021-12-26 23:30:03,CGLD,5.062721775201159
2021-12-26 23:30:03,NU,0.8210805137688039
2021-12-26 23:30:03,NKN,0.3915737917936927
2021-12-26 23:30:03,SHIB,3.841e-05
2021-12-26 23:30:03,VGX,3.055
2021-12-26 23:30:03,GNT,0.482537358188815
2021-12-26 23:30:03,TRB,39.40726672997151
2021-12-26 23:30:03,BOND,17.132290469288822
2021-12-26 23:30:03,KEEP,0.7192263481433354
2021-12-26 23:30:03,ORN,5.921
2021-12-26 23:30:03,FORTH,10.585236643510418
2021-12-26 23:30:03,ATOM,31.230946074266573
2021-12-26 23:30:03,ALCX,200.145
2021-12-26 23:30:03,SUPER,1.255
2021-12-26 23:30:03,AUCTION,25.125
2021-12-26 23:30:03,CRO,0.62385
2021-12-26 23:30:03,LCX,0.20295
2021-12-26 23:30:03,KRL,1.4159
2021-12-26 23:30:03,BAL,17.946923884252087
2021-12-26 23:30:03,ASM,0.09827
2021-12-26 23:30:03,POLY,0.5431
2021-12-26 23:30:03,UMA,10.425308611124992
2021-12-26 23:30:03,1INCH,2.733769803588385
2021-12-26 23:30:03,FET,0.56625
2021-12-26 23:30:03,ENS,46.305
2021-12-26 23:30:03,ICP,26.475
2021-12-26 23:30:03,KNC,1.379179369283822
2021-12-26 23:30:03,LINK,22.40491778699584
2021-12-26 23:30:03,YFII,2956.0
2021-12-26 23:30:03,MDT,0.13697
2021-12-26 23:30:03,LPT,43.22055075216153
2021-12-26 23:30:03,QNT,190.8491178969464
2021-12-26 23:30:03,MANA,3.7087630566245187
2021-12-26 23:30:03,REN,0.6434604428007396
2021-12-26 23:30:03,ARPA,0.11355
2021-12-26 23:30:03,ZEN,68.675
2021-12-26 23:30:03,BTC,50147.0
2021-12-26 23:30:03,BAND,5.6924384027187775
2021-12-26 23:30:03,REP,19.18636613523914
2021-12-26 23:30:03,COTI,0.417
2021-12-26 23:30:03,PERP,9.16
2021-12-26 23:30:03,RBN,1.6191904088415323
2021-12-26 23:30:03,QUICK,273.3519916037783
2021-12-27 00:00:02,UNI,17.367184766854912
2021-12-27 00:00:02,GYEN,0.008710580238892499
2021-12-27 00:00:02,BLZ,0.2932
2021-12-27 00:00:02,BICO,5.025
2021-12-27 00:00:02,FIL,36.29366784946774
2021-12-27 00:00:02,BAT,1.3089109900544753
2021-12-27 00:00:02,TRAC,1.1624
2021-12-27 00:00:02,GALA,0.496475
2021-12-27 00:00:02,API3,4.76
2021-12-27 00:00:02,XTZ,4.872807236743465
2021-12-27 00:00:02,COVAL,0.128465
2021-12-27 00:00:02,MUSD,0.9980508771053024
2021-12-27 00:00:02,TRU,0.3586
2021-12-27 00:00:02,POWR,0.46045
2021-12-27 00:00:02,ANKR,0.11129491728722074
2021-12-27 00:00:02,SNX,6.277175271127992
2021-12-27 00:00:02,PLA,1.6898895497026336
2021-12-27 00:00:02,CLV,0.8
2021-12-27 00:00:02,ZEC,165.04073167074813
2021-12-27 00:00:02,LOOM,0.11318906492078562
2021-12-27 00:00:02,AAVE,269.19386276175715
2021-12-27 00:00:02,CVC,0.3623699335299115
2021-12-27 00:00:02,SUSHI,7.536608526163225
2021-12-27 00:00:02,STORJ,2.0040981558298765
2021-12-27 00:00:02,FARM,98.6056973976922
2021-12-27 00:00:02,AGLD,2.13
2021-12-27 00:00:02,WLUNA,99.16
2021-12-27 00:00:02,ADA,1.4407516617522111
2021-12-27 00:00:02,USDT,1.0
2021-12-27 00:00:02,SOL,198.4
2021-12-27 00:00:02,GTC,15.453046129241846
2021-12-27 00:00:02,AXS,106.505
2021-12-27 00:00:02,ETH,4053.965
2021-12-27 00:00:02,AMP,0.05077215253136088
2021-12-27 00:00:02,XYO,0.0372685
2021-12-27 00:00:02,RLC,3.0636213703833266
2021-12-27 00:00:02,ENJ,3.0736168724074164
2021-12-27 00:00:02,DOT,29.925
2021-12-27 00:00:02,SPELL,0.02226
2021-12-27 00:00:02,MATIC,2.807786496076765
2021-12-27 00:00:02,RLY,0.375
2021-12-27 00:00:02,RAD,10.47
2021-12-27 00:00:02,BADGER,17.105
2021-12-27 00:00:02,POLS,2.915
2021-12-27 00:00:02,UST,1.0015
2021-12-27 00:00:02,ACH,0.06448248288270278
2021-12-27 00:00:02,IOTX,0.32375
2021-12-27 00:00:02,MCO2,10.315
2021-12-27 00:00:02,IMX,4.59
2021-12-27 00:00:02,XLM,0.2880873606876905
2021-12-27 00:00:02,USDC,0.9994503023337163
2021-12-27 00:00:02,IDEX,0.2785
2021-12-27 00:00:02,MKR,2708.826028287271
2021-12-27 00:00:02,ALGO,1.6284172122544849
2021-12-27 00:00:02,XRP,0.9205471437852968
2021-12-27 00:00:02,WCFG,1.04
2021-12-27 00:00:02,DAI,0.9995606976860414
2021-12-27 00:00:02,REQ,0.39377
2021-12-27 00:00:02,RAI,3.034284571942625
2021-12-27 00:00:02,NMR,34.17961917137288
2021-12-27 00:00:02,BCH,451.2019591183967
2021-12-27 00:00:02,LRC,2.3455944824828823
2021-12-27 00:00:02,DESO,88.97
2021-12-27 00:00:02,EOS,3.373481933130092
2021-12-27 00:00:02,MIR,2.7217752011594776
2021-12-27 00:00:02,CHZ,0.3239
2021-12-27 00:00:02,DDX,4.67
2021-12-27 00:00:02,RARI,14.423509420760656
2021-12-27 00:00:02,TBTC,49942.12604328051
2021-12-27 00:00:02,RGT,9.676190748652749
2021-12-27 00:00:02,MASK,12.855
2021-12-27 00:00:02,TRIBE,1.0570743165575491
2021-12-27 00:00:02,DNT,0.14126043280523762
2021-12-27 00:00:02,BTRST,3.56
2021-12-27 00:00:02,GODS,4.892553735357593
2021-12-27 00:00:02,CTSI,0.8036883402468888
2021-12-27 00:00:02,AVAX,114.435
2021-12-27 00:00:02,OGN,0.7296716477585087
2021-12-27 00:00:02,GRT,0.734769353790794
2021-12-27 00:00:02,LTC,155.57499125393568
2021-12-27 00:00:02,COMP,232.955170173422
2021-12-27 00:00:02,BNT,3.5783897246239182
2021-12-27 00:00:02,PAX,0.995
2021-12-27 00:00:02,YFI,31675.29111899645
2021-12-27 00:00:02,ZRX,0.8804447998400718
2021-12-27 00:00:02,OXT,0.4510970063471437
2021-12-27 00:00:02,DASH,149.7076315657954
2021-12-27 00:00:02,MLN,86.38112849217848
2021-12-27 00:00:02,OMG,6.811934629416761
2021-12-27 00:00:02,ETC,37.44814833325003
2021-12-27 00:00:02,FOX,0.6031
2021-12-27 00:00:02,DOGE,0.18875
2021-12-27 00:00:02,CRV,5.662451896646509
2021-12-27 00:00:02,SKL,0.2341946124244089
2021-12-27 00:00:02,FX,0.9140386825928334
2021-12-27 00:00:02,JASMY,0.08779549202858712
2021-12-27 00:00:02,SUKU,0.5221
2021-12-27 00:00:02,WBTC,50151.156979359286
2021-12-27 00:00:02,CGLD,5.052726273177068
2021-12-27 00:00:02,NU,0.8202808736068767
2021-12-27 00:00:02,NKN,0.3927232745264631
2021-12-27 00:00:02,SHIB,3.845e-05
2021-12-27 00:00:02,VGX,3.065
2021-12-27 00:00:02,GNT,0.481804188115348
2021-12-27 00:00:02,TRB,39.89704632915189
2021-12-27 00:00:02,BOND,17.202258983457448
2021-12-27 00:00:02,KEEP,0.7184267079814083
2021-12-27 00:00:02,ORN,5.94
2021-12-27 00:00:02,FORTH,10.56524563946224
2021-12-27 00:00:02,ATOM,31.12599330301364
2021-12-27 00:00:02,ALCX,199.99
2021-12-27 00:00:02,SUPER,1.265
2021-12-27 00:00:02,AUCTION,25.355
2021-12-27 00:00:02,CRO,0.62235
2021-12-27 00:00:02,LCX,0.20345
2021-12-27 00:00:02,KRL,1.43125
2021-12-27 00:00:02,BAL,18.0268879004448
2021-12-27 00:00:02,ASM,0.09842000000000001
2021-12-27 00:00:02,POLY,0.54225
2021-12-27 00:00:02,UMA,10.625218651606776
2021-12-27 00:00:02,1INCH,2.733769803588385
2021-12-27 00:00:02,FET,0.5637
2021-12-27 00:00:02,ENS,46.175
2021-12-27 00:00:02,ICP,26.4
2021-12-27 00:00:02,KNC,1.3792793243040629
2021-12-27 00:00:02,LINK,22.434904293068122
2021-12-27 00:00:02,YFII,2966.0
2021-12-27 00:00:02,MDT,0.135915
2021-12-27 00:00:02,LPT,43.2305462541856
2021-12-27 00:00:02,QNT,192.2834724374032
2021-12-27 00:00:02,MANA,3.733819781098505
2021-12-27 00:00:02,REN,0.6455095207156778
2021-12-27 00:00:02,ARPA,0.11295
2021-12-27 00:00:02,ZEN,69.105
2021-12-27 00:00:02,BTC,50185.88
2021-12-27 00:00:02,BAND,5.6924384027187775
2021-12-27 00:00:02,REP,19.06142235993802
2021-12-27 00:00:02,COTI,0.4187
2021-12-27 00:00:02,PERP,9.21
2021-12-27 00:00:02,RBN,1.6191904088415323
2021-12-27 00:00:02,QUICK,271.4028687090809
2021-12-27 09:00:02,UNI,18.64161127492628
2021-12-27 09:00:02,GYEN,0.008709580688690087
2021-12-27 09:00:02,BLZ,0.2932
2021-12-27 09:00:02,BICO,6.0
2021-12-27 09:00:02,FIL,37.168274276575545
2021-12-27 09:00:02,BAT,1.3601654255584985
2021-12-27 09:00:02,TRAC,1.17105
2021-12-27 09:00:02,GALA,0.5175649999999999
2021-12-27 09:00:02,API3,4.81
2021-12-27 09:00:02,XTZ,4.842820730671197
2021-12-27 09:00:02,COVAL,0.122505
2021-12-27 09:00:02,MUSD,0.9995502024089159
2021-12-27 09:00:02,TRU,0.35125
2021-12-27 09:00:02,POWR,0.46395
2021-12-27 09:00:02,ANKR,0.11547303713328999
2021-12-27 09:00:02,SNX,6.2022090059473225
2021-12-27 09:00:02,PLA,1.7209255834874304
2021-12-27 09:00:02,CLV,0.81
2021-12-27 09:00:02,ZEC,167.55460042980658
2021-12-27 09:00:02,LOOM,0.11240691688740063
2021-12-27 09:00:02,AAVE,267.0398320755661
2021-12-27 09:00:02,CVC,0.36961167474636397
2021-12-27 09:00:02,SUSHI,7.8314758358738565
2021-12-27 09:00:02,STORJ,2.1440351841671244
2021-12-27 09:00:02,FARM,96.86641011544806
2021-12-27 09:00:02,AGLD,2.36
2021-12-27 09:00:02,WLUNA,99.41
2021-12-27 09:00:02,ADA,1.458093857764006
2021-12-27 09:00:02,USDT,1.0
2021-12-27 09:00:02,SOL,197.535
2021-12-27 09:00:02,GTC,15.018241791193962
2021-12-27 09:00:02,AXS,106.585
2021-12-27 09:00:02,ETH,4061.745
2021-12-27 09:00:02,AMP,0.05091708731071018
2021-12-27 09:00:02,XYO,0.037573
2021-12-27 09:00:02,RLC,3.0836123744315063
2021-12-27 09:00:02,ENJ,3.173571892648308
2021-12-27 09:00:02,DOT,31.61
2021-12-27 09:00:02,SPELL,0.021480000000000003
2021-12-27 09:00:02,MATIC,2.8259283322504865
2021-12-27 09:00:02,RLY,0.3791
2021-12-27 09:00:02,RAD,10.605
2021-12-27 09:00:02,BADGER,17.17
2021-12-27 09:00:02,POLS,2.915
2021-12-27 09:00:02,UST,1.0015
2021-12-27 09:00:02,ACH,0.06363686341146485
2021-12-27 09:00:02,IOTX,0.32375
2021-12-27 09:00:02,MCO2,10.285
2021-12-27 09:00:02,IMX,4.715
2021-12-27 09:00:02,XLM,0.2926238192813234
2021-12-27 09:00:02,USDC,0.9995502024089159
2021-12-27 09:00:02,IDEX,0.2787
2021-12-27 09:00:02,MKR,2681.533310010496
2021-12-27 09:00:02,ALGO,1.5876355639962012
2021-12-27 09:00:02,XRP,0.9215610275376082
2021-12-27 09:00:02,WCFG,1.045
2021-12-27 09:00:02,DAI,0.9995631965615474
2021-12-27 09:00:02,REQ,0.390255
2021-12-27 09:00:02,RAI,3.039482232995152
2021-12-27 09:00:02,NMR,34.354540456794446
2021-12-27 09:00:02,BCH,450.11244939777083
2021-12-27 09:00:02,LRC,2.3218051876655506
2021-12-27 09:00:02,DESO,92.275
2021-12-27 09:00:02,EOS,3.373481933130092
2021-12-27 09:00:02,MIR,2.727272727272726
2021-12-27 09:00:02,CHZ,0.32845
2021-12-27 09:00:02,DDX,4.675
2021-12-27 09:00:02,RARI,14.943275526013293
2021-12-27 09:00:02,TBTC,52375.53101104503
2021-12-27 09:00:02,RGT,9.676190748652749
2021-12-27 09:00:02,MASK,12.81
2021-12-27 09:00:02,TRIBE,1.0491278924483982
2021-12-27 09:00:02,DNT,0.14382427907441647
2021-12-27 09:00:02,BTRST,3.705
2021-12-27 09:00:02,GODS,4.892553735357593
2021-12-27 09:00:02,CTSI,0.8173322005097706
2021-12-27 09:00:02,AVAX,114.555
2021-12-27 09:00:02,OGN,0.7281723224548952
2021-12-27 09:00:02,GRT,0.7417662052076563
2021-12-27 09:00:02,LTC,155.36508571142988
2021-12-27 09:00:02,COMP,233.7098305762407
2021-12-27 09:00:02,BNT,3.6183717327202762
2021-12-27 09:00:02,PAX,0.995
2021-12-27 09:00:02,YFI,31276.675496026783
2021-12-27 09:00:02,ZRX,0.8766729971512818
2021-12-27 09:00:02,OXT,0.41996101754210596
2021-12-27 09:00:02,DASH,149.52771252936174
2021-12-27 09:00:02,MLN,86.86591034034683
2021-12-27 09:00:02,OMG,6.836923384476982
2021-12-27 09:00:02,ETC,37.81798190814133
2021-12-27 09:00:02,FOX,0.6144
2021-12-27 09:00:02,DOGE,0.189
2021-12-27 09:00:02,CRV,5.7124294067669545
2021-12-27 09:00:02,SKL,0.23569393772802244
2021-12-27 09:00:02,FX,0.9492228497176268
2021-12-27 09:00:02,JASMY,0.08669098905492527
2021-12-27 09:00:02,SUKU,0.51505
2021-12-27 09:00:02,WBTC,50483.91723724325
2021-12-27 09:00:02,CGLD,5.0377330201409345
2021-12-27 09:00:02,NU,0.8178819531210955
2021-12-27 09:00:02,NKN,0.4020690689189864
2021-12-27 09:00:02,SHIB,3.785e-05
2021-12-27 09:00:02,VGX,3.31
2021-12-27 09:00:02,GNT,0.4918046878904494
2021-12-27 09:00:02,TRB,39.40726672997151
2021-12-27 09:00:02,BOND,17.072317457144283
2021-12-27 09:00:02,KEEP,0.7132790244390023
2021-12-27 09:00:02,ORN,5.93
2021-12-27 09:00:02,FORTH,10.710180418811534
2021-12-27 09:00:02,ATOM,32.31545804388025
2021-12-27 09:00:02,ALCX,202.225
2021-12-27 09:00:02,SUPER,1.269
2021-12-27 09:00:02,AUCTION,26.105
2021-12-27 09:00:02,CRO,0.61885
2021-12-27 09:00:02,LCX,0.2012
2021-12-27 09:00:02,KRL,1.4172
2021-12-27 09:00:02,BAL,18.101854165625465
2021-12-27 09:00:02,ASM,0.10013
2021-12-27 09:00:02,POLY,0.54475
2021-12-27 09:00:02,UMA,10.265380578739569
2021-12-27 09:00:02,1INCH,2.7437653056124742
2021-12-27 09:00:02,FET,0.55615
2021-12-27 09:00:02,ENS,45.325
2021-12-27 09:00:02,ICP,26.9
2021-12-27 09:00:02,KNC,1.3864760857614071
2021-12-27 09:00:02,LINK,23.134589434754357
2021-12-27 09:00:02,YFII,2910.0
2021-12-27 09:00:02,MDT,0.13556500000000002
2021-12-27 09:00:02,LPT,43.27052826228197
2021-12-27 09:00:02,QNT,194.5624468988955
2021-12-27 09:00:02,MANA,3.891248937977912
2021-12-27 09:00:02,REN,0.6404118146833924
2021-12-27 09:00:02,ARPA,0.11285
2021-12-27 09:00:02,ZEN,70.31
2021-12-27 09:00:02,BTC,50487.515
2021-12-27 09:00:02,BAND,5.8323754310560245
2021-12-27 09:00:02,REP,19.056424608925976
2021-12-27 09:00:02,COTI,0.4233
2021-12-27 09:00:02,PERP,9.525
2021-12-27 09:00:02,RBN,1.6191904088415323
2021-12-27 09:00:02,QUICK,270.7781498325753
2021-12-27 12:30:04,UNI,19.00644709880553
2021-12-27 12:30:04,GYEN,0.00870858113848768
2021-12-27 12:30:04,BLZ,0.2932
2021-12-27 12:30:04,BICO,5.66
2021-12-27 12:30:04,FIL,37.23324503973212
2021-12-27 12:30:04,BAT,1.3673846768953968
2021-12-27 12:30:04,TRAC,1.19355
2021-12-27 12:30:04,GALA,0.537515
2021-12-27 12:30:04,API3,4.795
2021-12-27 12:30:04,XTZ,4.862811734719376
2021-12-27 12:30:04,COVAL,0.11947
2021-12-27 12:30:04,MUSD,0.9985506522065069
2021-12-27 12:30:04,TRU,0.3535
2021-12-27 12:30:04,POWR,0.4699
2021-12-27 12:30:04,ANKR,0.1177070318356739
2021-12-27 12:30:04,SNX,6.292168524164126
2021-12-27 12:30:04,PLA,1.7338697586086258
2021-12-27 12:30:04,CLV,0.815
2021-12-27 12:30:04,ZEC,167.50462291968608
2021-12-27 12:30:04,LOOM,0.11281673247038833
2021-12-27 12:30:04,AAVE,278.6296166724973
2021-12-27 12:30:04,CVC,0.3747483632365435
2021-12-27 12:30:04,SUSHI,7.90144435004248
2021-12-27 12:30:04,STORJ,2.154030686191214
2021-12-27 12:30:04,FARM,97.71103003648358
2021-12-27 12:30:04,AGLD,2.21
2021-12-27 12:30:04,WLUNA,102.02
2021-12-27 12:30:04,ADA,1.4731870658203805
2021-12-27 12:30:04,USDT,1.0
2021-12-27 12:30:04,SOL,199.925
2021-12-27 12:30:04,GTC,15.523014643410466
2021-12-27 12:30:04,AXS,107.445
2021-12-27 12:30:04,ETH,4071.2533333333336
2021-12-27 12:30:04,AMP,0.05071717727022839
2021-12-27 12:30:04,XYO,0.037587999999999996
2021-12-27 12:30:04,RLC,3.1135988805037726
2021-12-27 12:30:04,ENJ,3.183567394672397
2021-12-27 12:30:04,DOT,31.08
2021-12-27 12:30:04,SPELL,0.021445
2021-12-27 12:30:04,MATIC,2.86331150982058
2021-12-27 12:30:04,RLY,0.37915
2021-12-27 12:30:04,RAD,10.58
2021-12-27 12:30:04,BADGER,17.275
2021-12-27 12:30:04,POLS,2.92
2021-12-27 12:30:04,UST,1.0015
2021-12-27 12:30:04,ACH,0.06459093407966415
2021-12-27 12:30:04,IOTX,0.32375
2021-12-27 12:30:04,MCO2,10.37
2021-12-27 12:30:04,IMX,4.87
2021-12-27 12:30:04,XLM,0.29567544604927776
2021-12-27 12:30:04,USDC,0.9994
2021-12-27 12:30:04,IDEX,0.2797
2021-12-27 12:30:04,MKR,2708.9409765605474
2021-12-27 12:30:04,ALGO,1.6532560347843468
2021-12-27 12:30:04,XRP,0.9252553051126992
2021-12-27 12:30:04,WCFG,1.04
2021-12-27 12:30:04,DAI,0.9995512019591184
2021-12-27 12:30:04,REQ,0.395885
2021-12-27 12:30:04,RAI,3.034484481983108
2021-12-27 12:30:04,NMR,34.78434704383028
2021-12-27 12:30:04,BCH,450.4373032135538
2021-12-27 12:30:04,LRC,2.3771302913688834
2021-12-27 12:30:04,DESO,90.17
2021-12-27 12:30:04,EOS,3.3934729371782697
2021-12-27 12:30:04,MIR,2.695287120795641
2021-12-27 12:30:04,CHZ,0.33335
2021-12-27 12:30:04,DDX,4.71
2021-12-27 12:30:04,RARI,14.623419461242438
2021-12-27 12:30:04,TBTC,52226.49807586586
2021-12-27 12:30:04,RGT,9.676190748652749
2021-12-27 12:30:04,MASK,13.08
2021-12-27 12:30:04,TRIBE,1.0689689639662152
2021-12-27 12:30:04,DNT,0.14442500874606426
2021-12-27 12:30:04,BTRST,3.66
2021-12-27 12:30:04,GODS,4.892553735357593
2021-12-27 12:30:04,CTSI,0.8197810985056723
2021-12-27 12:30:04,AVAX,115.635
2021-12-27 12:30:04,OGN,0.7336698485681441
2021-12-27 12:30:04,GRT,0.7368184317057324
2021-12-27 12:30:04,LTC,156.19471237942923
2021-12-27 12:30:04,COMP,233.80478784546952
2021-12-27 12:30:04,BNT,3.6133739817082313
2021-12-27 12:30:04,PAX,0.995
2021-12-27 12:30:04,YFI,31260.4178119846
2021-12-27 12:30:04,ZRX,0.8815013244040181
2021-12-27 12:30:04,OXT,0.4188615123194562
2021-12-27 12:30:04,DASH,150.11244939777097
2021-12-27 12:30:04,MLN,87.21575291118995
2021-12-27 12:30:04,OMG,6.861912139537207
2021-12-27 12:30:04,ETC,37.9279324304063
2021-12-27 12:30:04,FOX,0.60195
2021-12-27 12:30:04,DOGE,0.1905
2021-12-27 12:30:04,CRV,5.7024339047428665
2021-12-27 12:30:04,SKL,0.2391923634364536
2021-12-27 12:30:04,FX,0.9418761557299214
2021-12-27 12:30:04,JASMY,0.08600629716627517
2021-12-27 12:30:04,SUKU,0.5233
2021-12-27 12:30:04,WBTC,50928.322254985236
2021-12-27 12:30:04,CGLD,5.102703783297517
2021-12-27 12:30:04,NU,0.8246788944974759
2021-12-27 12:30:04,NKN,0.4039586144849303
2021-12-27 12:30:04,SHIB,3.825e-05
2021-12-27 12:30:04,VGX,3.565
2021-12-27 12:30:04,GNT,0.4918473534263008
2021-12-27 12:30:04,TRB,40.9256760133953
2021-12-27 12:30:04,BOND,16.91907832258709
2021-12-27 12:30:04,KEEP,0.7192482631079122
2021-12-27 12:30:04,ORN,5.965
2021-12-27 12:30:04,FORTH,10.66626680661768
2021-12-27 12:30:04,ATOM,31.948817913730192
2021-12-27 12:30:04,ALCX,205.055
2021-12-27 12:30:04,SUPER,1.295
2021-12-27 12:30:04,AUCTION,26.345
2021-12-27 12:30:04,CRO,0.6229
2021-12-27 12:30:04,LCX,0.2119
2021-12-27 12:30:04,KRL,1.41325
2021-12-27 12:30:04,BAL,18.24861298545509
2021-12-27 12:30:04,ASM,0.100125
2021-12-27 12:30:04,POLY,0.54415
2021-12-27 12:30:04,UMA,10.446343779677113
